Index,demand
18410,0.12284414977949401
18411,0.24809917395013759
18412,0.38039319542938355
18413,0.08618620819587217
18414,0.032157560489396116
18415,0.09113899903538578
18416,0.01684574641191957
18417,0.03786793844378739
18418,0.017921301728155467
18419,0.024004816251855823
18420,0.009068576352164237
18421,0.08981294909152633
18422,0.06548659125497043
18423,0.1190977183721995
18424,0.049117023326671116
18425,0.09731453558834906
18426,0.040692906534909215
18427,0.06344804383319252
18428,0.030178337534488755
18429,0.13643914870611928
18430,0.03133042949143529
18431,0.05815595272984612
18432,0.02115175019265295
18433,0.021294640708369866
18434,0.03814926747753057
18435,0.065583867212023
18436,0.08008440351631627
18437,0.13481841886915455
18438,0.12028242499070854
18439,0.25119726944136456
18440,0.13505711110425894
18441,0.16044055592808862
18442,0.019030161623007632
18443,0.09804765541119215
18444,0.014039702504400382
18445,0.055710188814939596
18446,0.017555865395425172
18447,0.043420948692852485
18448,0.09874234114631958
18449,0.02134454821512365
18450,0.04757164299970857
18451,0.042716173239369895
18452,0.022152047075704458
18453,0.04823058551937265
18454,0.06740335516947438
18455,0.030160810275510187
18456,0.06080472332134329
18457,0.02793645401378089
18458,0.08784279342955248
18459,0.017805200175276693
18460,0.03424400211287113
18461,0.10425326813885119
18462,0.0694382730557959
18463,0.14747340091840347
18464,0.3034563814561905
18465,0.11905141190048416
18466,0.13174450388673994
18467,0.07603188979962676
18468,0.10025911222888538
18469,0.08894666957374575
18470,0.0879356403118868
18471,0.05888972746634179
18472,0.015164190826611641
18473,0.021581434492442462
18474,0.19798113359836117
18475,0.07549466584628056
18476,0.0822838195923873
18477,0.05458014797397633
18478,0.07847555805111935
18479,0.021536319752926858
18480,0.018746424495035573
18481,0.019174470488533504
18482,0.043598489044868134
18483,0.17805454823241107
18484,0.0653542957123156
18485,0.05170305631705091
18486,0.13214581668909156
18487,0.6157028321209113
18488,0.10996828043073138
18489,0.024359574101050753
18490,0.3871171952126254
18491,0.07783114111568154
18492,0.25354650560828923
18493,0.17242736705909803
18494,0.07679803050646451
18495,0.022608799731762143
18496,0.051128691960295396
18497,0.04197371177615274
18498,0.04189596145931454
18499,0.10050019064192275
18500,0.16655099547738939
18501,0.05226378559212443
18502,0.25027276512475977
18503,0.08006411881409337
18504,0.059799600858385926
18505,0.017616912988340228
18506,0.015014801670885841
18507,0.01858045364068893
18508,0.043803907612143325
18509,0.06556881445403656
18510,0.018829163020227906
18511,0.1410499785406019
18512,0.13361929328405467
18513,0.24536309401982687
18514,0.10636800746070704
18515,0.040171500662841496
18516,0.12111133998143613
18517,0.18536364113661302
18518,0.3712595935722377
18519,0.06355628935796266
18520,0.055562814951082035
18521,0.028103453473381786
18522,0.01776600572710445
18523,0.0728064894648148
18524,0.46128831284667215
18525,0.032592456253338606
18526,0.07840358869402743
18527,0.39970163734017095
18528,0.16765228979439512
18529,0.018686882399724297
18530,0.009505358416333067
18531,0.007865940450003609
18532,0.041814860093050764
18533,0.05424222517806944
18534,0.2421900174741138
18535,0.2490802172134366
18536,0.11569090361159794
18537,0.1098750707335934
18538,0.14516376069008394
18539,0.15323142868050105
18540,0.14221668653519695
18541,0.1771043268233598
18542,0.38464724181302723
18543,0.09222884613627154
18544,0.021123260160366038
18545,0.05443736694738237
18546,0.08227287998954579
18547,0.05685708617976182
18548,0.3887033373350929
18549,0.8431892655199733
18550,0.016384395576225418
18551,0.06131625104341179
18552,0.39489108230313386
18553,0.05046208898319349
18554,0.3862762631769953
18555,0.048355599012918554
18556,0.08288143163758857
18557,0.023925576427873612
18558,0.04598848882111402
18559,0.4671334473969067
18560,0.061949138525718775
18561,0.10827396742051233
18562,0.252872112625066
18563,0.14320489386853455
18564,0.2560577376682067
18565,0.38522209491052506
18566,0.3636527384404665
18567,0.02703445142875869
18568,0.26977606065970483
18569,0.2564741736727688
18570,0.12039090749907677
18571,0.8614641110219587
18572,0.30855711667193064
18573,0.4145280001408828
18574,0.024253535189808086
18575,0.12352539474445241
18576,0.0685768734102308
18577,0.020494927338783858
18578,0.017450628404622522
18579,0.018924046678800373
18580,0.010623805500227164
18581,0.052682341770773834
18582,0.01189452504266952
18583,0.015320610903163532
18584,0.028736525876930076
18585,0.23001021031604774
18586,0.12081817585452939
18587,0.11763291933135327
18588,0.12915558971107852
18589,0.09451712085397429
18590,0.25165487137626685
18591,0.2507010230722634
18592,0.02234511705629448
18593,0.11664431987067424
18594,0.27552491364536086
18595,0.08094203593708675
18596,0.9180534923552763
18597,0.8190528647986572
18598,0.5349393550750197
18599,0.028991669147419206
18600,0.07380751236334655
18601,0.43624037934646986
18602,0.0805254818787132
18603,0.011785881136664641
18604,0.04688963893418241
18605,0.014103410869422914
18606,0.06270662227809183
18607,0.08005454721010866
18608,0.07224006317511493
18609,0.019233239614405893
18610,0.4038107350822998
18611,0.02596648345759362
18612,0.044059526868750074
18613,0.13243986923441067
18614,0.10912480747901687
18615,0.0669426760153437
18616,0.05566711040446406
18617,0.24590789619005704
18618,0.3990015149257727
18619,0.025113830048764683
18620,0.1101773611715095
18621,0.10868130019864122
18622,0.2525589183810741
18623,0.9424688962735187
18624,0.8019823447193188
18625,0.5054005854339344
18626,0.02213739856677485
18627,0.08937774478925582
18628,0.02076948585775744
18629,0.31123651075047404
18630,0.08000812229567358
18631,0.2661851540891856
18632,0.06598485080476599
18633,0.021563263110336357
18634,0.10891669994981747
18635,0.14052724940732403
18636,0.15467693502802718
18637,0.1535540645671952
18638,0.5064636772051925
18639,0.47853804371493086
18640,0.2546950176301009
18641,0.16827374487254648
18642,0.12018700356045627
18643,0.06654465329509479
18644,0.1311493062280723
18645,0.048591821648481644
18646,0.04313436467292939
18647,0.11852881095625412
18648,0.13903778655346
18649,0.04905985277422782
18650,0.10448354075792429
18651,0.018624900890184082
18652,0.7797711052939924
18653,0.9993518692362
18654,0.8976902925779952
18655,0.12236140154701167
18656,0.03937226022733857
18657,0.140824804029812
18658,0.43321423976353
18659,0.022801848737519767
18660,0.02218371732852114
18661,0.02110801177374046
18662,0.055215875195375505
18663,0.12022842741776507
18664,0.06843079172041329
18665,0.4152910415449144
18666,0.89684245501554
18667,0.08798796347571375
18668,0.127762105259743
18669,0.1452749326170952
18670,0.17022259268187348
18671,0.08185002898668885
18672,0.40243143711881535
18673,0.2440627550255069
18674,0.026730525583945987
18675,0.07620321318709694
18676,0.09740050353588657
18677,0.10204460239284481
18678,0.04542221651935602
18679,0.027725971405904423
18680,0.27338816936070753
18681,0.29131359062826834
18682,0.1703987944267994
18683,0.0778137392053384
18684,0.0327147112261482
18685,0.12589530942072982
18686,0.0766256867566063
18687,0.2697018032042071
18688,0.025889851720750465
18689,0.03272183135225068
18690,0.03919411440639748
18691,0.021890663021486054
18692,0.022894796903007244
18693,0.06018622964270422
18694,0.05013148756778353
18695,0.40549542775887937
18696,0.7381994584639647
18697,0.27787242905186954
18698,0.20275997096466114
18699,0.12308718856713746
18700,0.179539540261418
18701,0.16686517633770254
18702,0.4922046865482872
18703,0.08814839266543327
18704,0.029598935618441836
18705,0.03831882409949301
18706,0.025479618897928744
18707,0.13697127768381376
18708,0.16138987359500007
18709,0.11772812436711284
18710,0.45422985638095215
18711,0.2739893171566907
18712,0.2638006585364981
18713,1.0
18714,0.11839644962946938
18715,0.021645801426213505
18716,0.15527087053977295
18717,0.24196276597388966
18718,0.031043982159303297
18719,0.07075991518046558
18720,0.47582628536174854
18721,0.07593774850918407
18722,0.04046792627720942
18723,0.04822732754737502
18724,0.05846944928417567
18725,0.25460362526725383
18726,0.40186369132547944
18727,0.3927405438605329
18728,0.5311494100197158
18729,0.4228505929837131
18730,0.16361367842069685
18731,0.15102286580139956
18732,0.37769268729445016
18733,0.14329052124331024
18734,0.07865025818709631
18735,0.05268114116913468
18736,0.47111572349042685
18737,0.2707871489187609
18738,0.05645597060978865
18739,0.014076280793503712
18740,0.5171457473135802
18741,0.2858218766222716
18742,0.019232636415557273
18743,0.07579329336807908
18744,0.12905102634646629
18745,0.08721896304484723
18746,0.05301278968733576
18747,0.016799337497259727
18748,0.025086351288075633
18749,0.016094189429031867
18750,0.031654489057173885
18751,0.0600724121587116
18752,0.11166690283318713
18753,0.12166487368621598
18754,0.14438930884122117
18755,0.3864846678060031
18756,0.742001358759717
18757,0.4364179234462176
18758,0.4076387938889479
18759,0.5842710482714476
18760,0.10424356684041931
18761,0.015037176634812844
18762,0.05665785057155677
18763,0.05687964858995703
18764,0.1361630162746154
18765,0.18547448214966006
18766,0.06215484889253478
18767,0.02725155515372192
18768,0.08296301414737384
18769,0.14386370989023187
18770,0.021409229188582263
18771,0.017491473534641234
18772,0.0396970429806789
18773,0.11496097116203188
18774,0.024915268604228553
18775,0.017015323289446563
18776,0.04464110526530446
18777,0.0225557986174758
18778,0.012829669089430795
18779,0.03022866370919146
18780,0.0949748377375009
18781,0.06930884712736701
18782,0.09439143427306759
18783,0.38383251950419073
18784,0.18361835535224885
18785,0.3951273124377825
18786,0.8124025101990006
18787,0.6644528158957467
18788,0.2804703855760992
18789,0.10127909543624498
18790,0.03423895422820864
18791,0.017555284291951787
18792,0.04926586328610423
18793,0.10785061303076039
18794,0.021885400184355724
18795,0.015107817826398827
18796,0.03152971575837117
18797,0.8949937759487321
18798,0.05180818190179945
18799,0.024826035610901853
18800,0.07444265136255195
18801,0.050954963823097346
18802,0.10683775350482921
18803,0.043949084295162
18804,0.05452318283517801
18805,0.04283757568407622
18806,0.01854471671463504
18807,0.014777214292051685
18808,0.03256444237061572
18809,0.10639925519972546
18810,0.123691270298551
18811,0.5719552357465388
18812,0.39325688689933086
18813,0.25921635596596876
18814,0.9536588543793536
18815,0.3953227571161475
18816,0.44019039871020904
18817,0.25350776902924865
18818,0.023343836226357592
18819,0.030342602480318892
18820,0.025013432960718705
18821,0.02621668042094318
18822,0.055613396114564694
18823,0.053396147537729546
18824,0.03220984262913047
18825,0.03231368768735078
18826,0.0700983086630748
18827,0.4285280749625397
18828,0.09836652566422689
18829,0.37864545994385645
18830,0.03747187389379244
18831,0.09571004054465461
18832,0.13209530232903274
18833,0.12301878239380898
18834,0.1744184406404018
18835,0.03515821337810084
18836,0.023312203390179483
18837,0.04130040838488898
18838,0.15103943567829445
18839,0.8219390614961882
18840,0.3775333323328474
18841,0.5354692125275453
18842,0.2564670513440545
18843,0.3903304483803946
18844,0.15605072677141563
18845,0.11111316327808635
18846,0.0393569432148636
18847,0.01587781090787048
18848,0.05233560899317619
18849,0.030796807021126877
18850,0.11593123222177706
18851,0.12858929060598032
18852,0.06425221549957348
18853,0.27887552828801343
18854,0.027003815814118155
18855,0.0638502527417285
18856,0.019436945659270143
18857,0.25782885228590763
18858,0.038880803766533245
18859,0.011626039277088853
18860,0.011778162032143885
18861,0.12606049615987602
18862,0.25368210828232796
18863,0.04140371541887154
18864,0.015675004230925174
18865,0.3949758954251354
18866,0.2551027565266727
18867,0.08451324085702447
18868,0.09582562518196946
18869,0.02490093653299556
18870,0.10221338791060755
18871,0.09485363976677218
18872,0.052083534890646724
18873,0.11181739727762352
18874,0.12077049413291145
18875,0.04323064825416897
18876,0.018501941784003002
18877,0.24112166707642546
18878,0.10109383403721037
18879,0.03696487328563349
18880,0.13691521835506676
18881,0.0455123210784946
18882,0.06897147407828032
18883,0.011780212795567808
18884,0.06827583101804628
18885,0.17879440848339767
18886,0.3714021413957016
18887,0.5600202047264972
18888,0.08288824948501644
18889,0.021709634687324543
18890,0.027160954679316854
18891,0.07280315610736121
18892,0.06926983308278162
18893,0.1264638632074303
18894,0.018360628970348625
18895,0.02823104649701968
18896,0.020005874558628324
18897,0.020366995011263142
18898,0.015781133987726806
18899,0.03274766213393252
18900,0.08917215771286224
18901,0.10867355831568437
18902,0.38178674066533036
18903,0.016028189549394983
18904,0.022157623594232158
18905,0.22874268298067443
18906,0.07636895862461854
18907,0.1115355063169529
18908,0.4135376474860756
18909,0.09859546013775322
18910,0.012522448814115558
18911,0.010941630412718503
18912,0.2282297242220391
18913,0.03293951120215956
18914,0.02091885038944047
18915,0.0794856147596156
18916,0.12232902420998146
18917,0.04112018345786569
18918,0.019741863255405515
18919,0.19468573293803362
18920,0.013646712690922123
18921,0.026290666865318786
18922,0.14448185963002183
18923,0.07997722024610829
18924,0.0601150593013679
18925,0.033970906560614404
18926,0.07839683010175572
18927,0.2969584332992675
18928,0.024321686679304566
18929,0.01280807785944524
18930,0.032180961022962896
18931,0.04630756757894716
18932,0.0659002803387527
18933,0.17185593237624733
18934,0.07013099893536298
18935,0.24779506373077675
18936,0.10475017003642362
18937,0.0320266178946981
18938,0.020306030632546185
18939,0.03290472232388699
18940,0.04043675268799704
18941,0.031150420914766372
18942,0.2709966935351687
18943,0.14044988372563244
18944,0.022271110199234504
18945,0.1214901393619759
18946,0.05073679699091942
18947,0.015777538076873227
18948,0.386409663746469
18949,0.5901758594801623
18950,0.13318042867186144
18951,0.04626472611873265
18952,0.010625793956331358
18953,0.06715088179481865
18954,0.041392892826264016
18955,0.025213845470718026
18956,0.08502467124737081
18957,0.07921938420627225
18958,0.06625858615350744
18959,0.8369617916085501
18960,0.0793599227657282
18961,0.021158852509429803
18962,0.0722403350611978
18963,0.07758876930619037
18964,0.016200823107750284
18965,0.12324544329653285
18966,0.3061686692639364
18967,0.07428432713536963
18968,0.1365431270819203
18969,0.0562547564154927
18970,0.019801568877559364
18971,0.10577666453027648
18972,0.027599645481512086
18973,0.02417081118402594
18974,0.01533747639800528
18975,0.052692249629740597
18976,0.04193146478704174
18977,0.019970433529793132
18978,0.01870872853788286
18979,0.047384827480024795
18980,0.012445327435105947
18981,0.11845860329898755
18982,0.03454889286074546
18983,0.032823646524471506
18984,0.07596550199814066
18985,0.0894282658498442
18986,0.024505050188699806
18987,0.046521729425300105
18988,0.7877406072631626
18989,0.06123188060672865
18990,0.10431320979105296
18991,0.04342157402705889
18992,0.034763845386802196
18993,0.04411024677655604
18994,0.05122214677694852
18995,0.017826067965888526
18996,0.01844817646313764
18997,0.40596887943376936
18998,0.02848042980677356
18999,0.012045304791658017
19000,0.006280825959507175
19001,0.007695309971855653
19002,0.013970246678998693
19003,0.01558398426832153
19004,0.050172126126051944
19005,0.09980328560896279
19006,0.016659347306690126
19007,0.015494038439860133
19008,0.12350425471010201
19009,0.04256061610233772
19010,0.013859600631453105
19011,0.03848011046279849
19012,0.2739250455793195
19013,0.015850453856541786
19014,0.01472385777474627
19015,0.01775127453167265
19016,0.009046116620856574
19017,0.047211741759342146
19018,0.01035412684711079
19019,0.03469175417857571
19020,0.013600342813353273
19021,0.1458427087376618
19022,0.07794965605590792
19023,0.004488988622160992
19024,0.015096456496182818
19025,0.01638935278570724
19026,0.017673767632052216
19027,0.06664971977352219
19028,0.16307901722244356
19029,0.08629375551003458
19030,0.07946278890902457
19031,0.07253122318652452
19032,0.029382714477895682
19033,0.03848229084978097
19034,0.24435907107012328
19035,0.25190014843848973
19036,0.23229647440821272
19037,0.022796222600389653
19038,0.02296802869455282
19039,0.018756852791161988
19040,0.012995168152435344
19041,0.01631365159731317
19042,0.015206992887534857
19043,0.020949904842871903
19044,0.011523302052649832
19045,0.015896097355914407
19046,0.015581118430716315
19047,0.011633756113068836
19048,0.02526917730038944
19049,0.06379488852277757
19050,0.052278916600878175
19051,0.12511262744773913
19052,0.011668375959410301
19053,0.014485118629069392
19054,0.12393235424347465
19055,0.012559319566747787
19056,0.25869039708793573
19057,0.019970667502898165
19058,0.021301453704152824
19059,0.01555400047139009
19060,0.009736218739168877
19061,0.018126927536918067
19062,0.02242655797978752
19063,0.017885228202611077
19064,0.025903839689681234
19065,0.014653013398096503
19066,0.0710622236268125
19067,0.02614854839311326
19068,0.0366512822762587
19069,0.01795874591460554
19070,0.050250197622614345
19071,0.012322968792729518
19072,0.010755242388384765
19073,0.008727491571457408
19074,0.10613312413865497
19075,0.02258318513110375
19076,0.04155955189084623
19077,0.023567451025706437
19078,0.002671218556413811
19079,0.013895313235343142
19080,0.1038390021807851
19081,0.019802978708987614
19082,0.01681138203931363
19083,0.017374115609899314
19084,0.2867965033716501
19085,0.06119504823151774
19086,0.06776955024664601
19087,0.06811037589994395
19088,0.013186561109046775
19089,0.06784521973855309
19090,0.01610653582018136
19091,0.008836892435690436
19092,0.09167268332837565
19093,0.01460271349550571
19094,0.08198654197874458
19095,0.14580552677145947
19096,0.017847326730469612
19097,0.02996330119267572
19098,0.04069913285359037
19099,0.023519439785799234
19100,0.022964145918789196
19101,0.008762869990872162
19102,0.008334013409293083
19103,0.011693716638144764
19104,0.03154566773341565
19105,0.01364346656958361
19106,0.011206699984648806
19107,0.05673215910326108
19108,0.06835174223921622
19109,0.1660767645131478
19110,0.026601712597965767
19111,0.007655666372024306
19112,0.01724916407338664
19113,0.050861227873968864
19114,0.01966305807875557
19115,0.024055380052457456
19116,0.018648643882406238
19117,0.025816028411068778
19118,0.008758833609945369
19119,0.13425961590859561
19120,0.1738911913304878
19121,0.09546098920508228
19122,0.018445520443866728
19123,0.007547494371642217
19124,0.024393656384372533
19125,0.011764536860067419
19126,0.06355308103867137
19127,0.05088957324263888
19128,0.02785237300971105
19129,0.033888863276117
19130,0.0336762128558874
19131,0.08725233241400801
19132,0.03633975171754223
19133,0.007545617132901745
19134,0.11770218796708273
19135,0.06417488714267143
19136,0.03912672294447156
19137,0.1310206550592778
19138,0.38286517710516543
19139,0.252327335831597
19140,0.046475390166697876
19141,0.1608727774624466
19142,0.10341250039717811
19143,0.2591141691695836
19144,0.03946021156540765
19145,0.06294531059550486
19146,0.04073052760979625
19147,0.014578602966272055
19148,0.12600330689361786
19149,0.02759430552081482
19150,0.5660759295207649
19151,0.24354408378932751
19152,0.00799770864027038
19153,0.12947371029164126
19154,0.027553212682736132
19155,0.05568738948040479
19156,0.034446341495498856
19157,0.018587764407698194
19158,0.013388041301192595
19159,0.08900692433390114
19160,0.24610884217600154
19161,0.28709208770050487
19162,0.44388159080900713
19163,0.057889761668115824
19164,0.12079396699776862
19165,0.11506342477608648
19166,0.024214432218496458
19167,0.04660875166593502
19168,0.039786452929827
19169,0.05852824489053281
19170,0.069176076956208
19171,0.03374229834492341
19172,0.421532121387075
19173,0.11489496522114366
19174,0.129709341287786
19175,0.4628665302790113
19176,0.01771109407440139
19177,0.449608090752727
19178,0.01972999541272372
19179,0.05802069323108286
19180,0.5392269150669944
19181,0.051819186250233684
19182,0.045504038667840474
19183,0.03227455617740245
19184,0.05399250649371445
19185,0.09301930118167502
19186,0.08539826837315664
19187,0.061552390219196076
19188,0.026099767051164124
19189,0.030652062965185745
19190,0.03900619610658599
19191,0.2917707499738163
19192,0.033776159375335436
19193,0.03784796438242716
19194,0.05251324823691044
19195,0.05578286446580853
19196,0.06470341803917366
19197,0.03147111414468221
19198,0.08483492789529799
19199,0.05715836303542608
19200,0.15268982332006142
19201,0.13839418344112914
19202,0.026886237649800533
19203,0.03897343522992978
19204,0.02087460686475289
19205,0.012157275205138858
19206,0.45158368102864044
19207,0.09973468013622809
19208,0.06004558216183092
19209,0.42186803383499816
19210,0.4584660867109429
19211,0.08747151517369313
19212,0.04597772647164975
19213,0.01751800381363685
19214,0.02142139753698813
19215,0.011844387633202983
19216,0.00756907186260195
19217,0.027901169456116152
19218,0.011855060710159328
19219,0.07130988558168642
19220,0.08199633448114751
19221,0.09374320542536013
19222,0.15259079864138175
19223,0.4376783733176356
19224,0.023105566170383812
19225,0.24091979647807393
19226,0.04968437294391265
19227,0.01858750990340582
19228,0.024994921210079443
19229,0.022040913630202986
19230,0.025641032738395377
19231,0.2729099127285172
19232,0.01560922291275864
19233,0.03084004332206641
19234,0.04702073265965344
19235,0.04932376553359317
19236,0.026338230654119554
19237,0.22288042883747744
19238,0.4438436419386295
19239,0.05230396551061583
19240,0.06403725988385825
19241,0.025294030069709317
19242,0.027211950090792893
19243,0.05080796665750761
19244,0.05880455771302417
19245,0.027435658337326464
19246,0.1238846210918339
19247,0.16023673064210212
19248,0.08225283756768895
19249,0.07467641385781615
19250,0.05044576982631775
19251,0.02958244301966949
19252,0.02987474821363174
19253,0.024635594709958106
19254,0.029272599944962428
19255,0.09877554297824177
19256,0.0662631856654824
19257,0.2380633233465785
19258,0.028790083007418782
19259,0.053068131764650264
19260,0.03371324652835005
19261,0.022773742132674815
19262,0.015337859792887092
19263,0.022170314113824207
19264,0.036890500556823524
19265,0.027018024821345243
19266,0.06368507697820094
19267,0.18873089363834922
19268,0.40835290603837593
19269,0.04157944739115852
19270,0.037674391972197685
19271,0.0241650675388195
19272,0.08495689825491992
19273,0.05359148074852607
19274,0.015389552228013989
19275,0.049869228102757644
19276,0.020679958591397325
19277,0.16010528900302884
19278,0.02585589814726282
19279,0.019296204625176748
19280,0.027939172554292444
19281,0.01058637073733428
19282,0.22891549601817918
19283,0.0680093184032636
19284,0.2460909397040626
19285,0.2427309859007151
19286,0.24803652319081448
19287,0.07194077825909909
19288,0.05512766805950978
19289,0.022785536975564492
19290,0.054581044775948453
19291,0.038969612026446415
19292,0.014825169375133035
19293,0.1217752555046541
19294,0.05016956225755306
19295,0.5950472954832509
19296,0.12734530169489186
19297,0.02256674601136207
19298,0.10833637538710403
19299,0.045317962689178024
19300,0.020595932097385854
19301,0.014346350081121792
19302,0.07368467366408887
19303,0.020967119281482538
19304,0.014255883787093103
19305,0.014246549078719178
19306,0.02000439394339032
19307,0.0789555253001516
19308,0.039439901300487794
19309,0.21927044254364883
19310,0.06497908158491958
19311,0.12060093421510895
19312,0.24882269877221186
19313,0.3856095115723639
19314,0.08251400653883209
19315,0.03208201043083166
19316,0.08535541153136399
19317,0.014491129918983926
19318,0.035282731337038735
19319,0.01766123781621507
19320,0.023289002226872187
19321,0.009519079801837381
19322,0.08820736013613151
19323,0.06698670770911436
19324,0.11258914168310162
19325,0.05121420116949699
19326,0.08780505273596476
19327,0.038800969264963396
19328,0.05860491978502714
19329,0.027553760172301513
19330,0.13987721520709626
19331,0.014373922304010755
19332,0.054185123112122216
19333,0.018190946778997453
19334,0.011171314160685168
19335,0.01976405636272461
19336,0.03537152362401864
19337,0.0659865056941366
19338,0.07814696894763686
19339,0.12925477652553657
19340,0.11522549327540248
19341,0.24441045709407844
19342,0.13972149228724154
19343,0.16211394561972753
19344,0.01843405284201926
19345,0.09204467962307977
19346,0.049643024342826275
19347,0.041733788119061165
19348,0.08852550107268539
19349,0.02173333513281559
19350,0.048063076947634516
19351,0.04269228272166258
19352,0.04817684089131998
19353,0.06292577967445488
19354,0.028702763387729775
19355,0.05806911448610724
19356,0.031086968001313973
19357,0.017772292975187072
19358,0.08111043861631453
19359,0.013412449998528884
19360,0.033097162685670777
19361,0.11120250149988747
19362,0.06672344817773931
19363,0.13697814569142724
19364,0.305293738434275
19365,0.11933078151153141
19366,0.24569016399678845
19367,0.07520972017560448
19368,0.09483258419122087
19369,0.08353334114027869
19370,0.08271659245342153
19371,0.05897523488821236
19372,0.015486609377381255
19373,0.024186858242301802
19374,0.2790884662135253
19375,0.07460592876272859
19376,0.0793115444023392
19377,0.05019621822313954
19378,0.06919088364398647
19379,0.017725361371009968
19380,0.01970678627016565
19381,0.043589645950578015
19382,0.2936579943699629
19383,0.063892506997225
19384,0.04798498322667048
19385,0.12383645605917899
19386,0.6185230155968736
19387,0.10954881276970066
19388,0.02399269426724475
19389,0.3817319734183531
19390,0.07653149692209363
19391,0.2521735044834152
19392,0.17192468314657217
19393,0.07196125783096433
19394,0.021021288531501127
19395,0.04826165875951485
19396,0.04494199316217615
19397,0.10052102647035971
19398,0.16593278252648924
19399,0.051094497616210544
19400,0.14879315766653897
19401,0.07888754679324235
19402,0.05950385121508736
19403,0.01663185116523405
19404,0.017501310589441807
19405,0.04194229971848027
19406,0.0638486339948204
19407,0.017766969500143587
19408,0.1373288488753363
19409,0.1340666764380505
19410,0.15908506778797743
19411,0.10688260863280771
19412,0.03989264303097728
19413,0.1158071275752721
19414,0.18227766899624487
19415,0.3722986677146329
19416,0.06009781722202363
19417,0.014140619861336492
19418,0.058754735810829836
19419,0.02474692132603376
19420,0.017751967551798642
19421,0.06887237974817138
19422,0.46881895695011017
19423,0.029274600337090707
19424,0.07551578689275672
19425,0.3838662536985588
19426,0.24644010152686935
19427,0.00977240497387129
19428,0.007270428568357192
19429,0.0388926015948005
19430,0.05435125531036593
19431,0.2415229504972051
19432,0.3761752184465873
19433,0.11175635835484626
19434,0.1105286188267638
19435,0.26142362575745093
19436,0.14801150869358748
19437,0.13723952313051116
19438,0.25814879821142217
19439,0.3821639068380924
19440,0.08745345552334358
19441,0.04999917503235109
19442,0.07678494360533196
19443,0.05517285681663424
19444,0.2716704895092232
19445,0.8222465152501167
19446,0.06047727997069745
19447,0.29702126770108844
19448,0.04961673755622151
19449,0.19801925097475287
19450,0.04617975121498423
19451,0.07895165858816675
19452,0.02218627043740709
19453,0.04416781398057103
19454,0.012318395076984203
19455,0.4608423710046859
19456,0.23437383347796006
19457,0.10543651864363163
19458,0.2532226784451282
19459,0.14772511280755063
19460,0.2543461538244107
19461,0.37831852747394024
19462,0.37276870215457913
19463,0.028967867869283147
19464,0.17080468840716964
19465,0.24920604990587836
19466,0.12431467137911825
19467,0.8743749607221447
19468,0.41465172948005247
19469,0.4125978445059073
19470,0.025765280439716595
19471,0.23334898306281865
19472,0.06421150618189211
19473,0.01826274303290765
19474,0.009263706050726421
19475,0.048565891611228755
19476,0.015255521435796865
19477,0.03042939578065702
19478,0.08276668302696438
19479,0.1158413273872257
19480,0.11312178559718665
19481,0.12377976030848013
19482,0.09235962302890284
19483,0.36962378625830816
19484,0.37350641013901464
19485,0.02109235330929761
19486,0.11266754224768405
19487,0.38087931281736825
19488,0.02601784049799551
19489,0.07383595090774593
19490,0.9072703684615695
19491,0.8395784619922149
19492,0.5375168117140929
19493,0.029586237110434378
19494,0.01977330514320275
19495,0.07952484600740933
19496,0.4273161931938787
19497,0.08250143135053543
19498,0.008594143747968148
19499,0.04198535564967982
19500,0.008693575561145679
19501,0.01328164109719313
19502,0.05332612297590558
19503,0.07201271041881142
19504,0.06897719656212346
19505,0.021440115453357625
19506,0.3946384908642471
19507,0.024891685687855426
19508,0.042541609541712176
19509,0.12643368833398336
19510,0.10372197051653967
19511,0.06110442758588397
19512,0.05615172989732171
19513,0.3831414343058468
19514,0.40085763743003955
19515,0.023127202610598314
19516,0.1094478562384575
19517,0.11138078130963001
19518,0.11003615323773507
19519,0.9389286206240324
19520,0.7777617048829364
19521,0.4969086585701621
19522,0.09124383447763722
19523,0.018079844624781273
19524,0.015580285916529733
19525,0.30264670998629195
19526,0.07128997673757373
19527,0.1866214912602698
19528,0.04396296483080444
19529,0.06510833237421945
19530,0.01980530463987043
19531,0.1090585666373292
19532,0.12618970524621412
19533,0.1509371219632247
19534,0.13198434964304295
19535,0.5162951972637023
19536,0.478790201558693
19537,0.2552415521116782
19538,0.15383747906211181
19539,0.1134370810929391
19540,0.06230877072831492
19541,0.12761700520590516
19542,0.0487932629050121
19543,0.042166045345075925
19544,0.020339251149404332
19545,0.11655357380124495
19546,0.14050910847702258
19547,0.04500573362130713
19548,0.10492273303346306
19549,0.01974934064707235
19550,0.7831515374640633
19551,0.9986032618022789
19552,0.8951341755844447
19553,0.11568928780443608
19554,0.037006328813489316
19555,0.2539881327627927
19556,0.031777940040529806
19557,0.43572889224791833
19558,0.0221194266400598
19559,0.016604816563947862
19560,0.018368162578470876
19561,0.05042747703299169
19562,0.11464763427058396
19563,0.06625716667225567
19564,0.4201267374958604
19565,0.8987963721831778
19566,0.08269489290571072
19567,0.12100679329264619
19568,0.1379402831401645
19569,0.1618678225085583
19570,0.07992229029130929
19571,0.4051775785762656
19572,0.2463661006154621
19573,0.028557358418747836
19574,0.06997879251901684
19575,0.10139358988919225
19576,0.10145556106755373
19577,0.046824522985395786
